Tweet,Emojis,SentimentML,Quantidade,Alegria,Medo,Neutro,Nojo,Raiva,Tristeza,Alias,Frequencias,Phrase,Words,Frequency
RT @ismaelevanss: e se o arthur aguiar nunca traiu a maira cardi?!?! ele só n tinha coragem de falar q tava na padaria e acabava dizendo q…,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['e', 'q', 'rt', 'se', 'o', 'arthur', 'aguiar', 'nunca', 'traiu', 'a', 'maira', 'cardi', 'ele', 'só', 'n', 'tinha', 'coragem', 'de', 'falar', 'tava', 'na', 'padaria', 'acabava', 'dizendo']","['e', 'q', 'rt', 'se', 'o', 'arthur', 'aguiar', 'nunca', 'traiu', 'a', 'maira', 'cardi', 'ele', 'só', 'n', 'tinha', 'coragem', 'de', 'falar', 'tava', 'na', 'padaria', 'acabava', 'dizendo']",ganhou,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",demaaaais,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",levou,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",fica,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",trai,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",boas,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",putassa,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",men,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",podia,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",comido,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",mim,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",eh,1
"RT @NateBitencourt: A Maira Cardi vendo Arthur Aguiar comer 16 mulheres

A Maira Cardi vendo Arthur Aguiar comer um pão

#BBB22 https://t.c…",set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['a', 'maira', 'cardi', 'vendo', 'arthur', 'aguiar', 'comer', 'rt', 'mulheres', 'um', 'pão']","['a', 'maira', 'cardi', 'vendo', 'arthur', 'aguiar', 'comer', 'rt', 'mulheres', 'um', 'pão']",gore,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",vejo,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",reação,1
@arrobacleidecrf simplesmente a Maira Cardi e Arthur Aguiar,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['simplesmente', 'a', 'maira', 'cardi', 'e', 'arthur', 'aguiar']","['simplesmente', 'a', 'maira', 'cardi', 'e', 'arthur', 'aguiar']",traçar,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",nissin,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",miojo,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",sim,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",dessa,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",loka,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",deixa,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",mandou,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",lata,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",paulo,1
Vídeo da Maira cardi falando que o Arthur Aguiar não podia ter comido pão pra mim eh gore.  toda vez que eu vejo eu… https://t.co/EO7ypfKwlD,set(),'neutro',519,[0.09],[0.02],[0.68],[0.0],[0.01],[0.11],[0.01],"['que', 'eu', 'vídeo', 'da', 'maira', 'cardi', 'falando', 'o', 'arthur', 'aguiar', 'não', 'podia', 'ter', 'comido', 'pão', 'pra', 'mim', 'eh', 'gore', 'toda', 'vez', 'vejo']","['que', 'eu', 'vídeo', 'da', 'maira', 'cardi', 'falando', 'o', 'arthur', 'aguiar', 'não', 'podia', 'ter', 'comido', 'pão', 'pra', 'mim', 'eh', 'gore', 'toda', 'vez', 'vejo']",vieira,1
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']","['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",detona,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",fofoqueiro,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",rodrigo,1
imagina a reação da maira cardi quando o arthur aguiar traçar um nissin miojo,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['imagina', 'a', 'reação', 'da', 'maira', 'cardi', 'quando', 'o', 'arthur', 'aguiar', 'traçar', 'um', 'nissin', 'miojo']","['imagina', 'a', 'reação', 'da', 'maira', 'cardi', 'quando', 'o', 'arthur', 'aguiar', 'traçar', 'um', 'nissin', 'miojo']",tesao,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",amor,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",ouviu,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']","['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",menina,1
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",,,
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
Arthur Aguiar é o NFT da Maira Cardi?? https://t.co/Pi89PjSBAt,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['arthur', 'aguiar', 'é', 'o', 'nft', 'da', 'maira', 'cardi']",,,
eu acho que o arthur aguiar não é vítima da sociedade e sim dessa loka da maira cardi que não deixa o homem comer P… https://t.co/Votam7tBX0,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['que', 'o', 'não', 'da', 'eu', 'acho', 'arthur', 'aguiar', 'é', 'vítima', 'sociedade', 'e', 'sim', 'dessa', 'loka', 'maira', 'cardi', 'deixa', 'homem', 'comer', 'p']",,,
"RT @NazareAmarga: maira cardi sendo traída 16 vezes: 😌😄❤️🤩

maira cardi quando arthur aguiar come pão: 🤨😡🤬😨 #bbb22 
https://t.co/4ifQqIO2bD","{'🤨', '🤩', '😨', '❤️', '😡', '🤬', '😄', '😌'}",'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['maira', 'cardi', 'rt', 'sendo', 'traída', 'vezes', 'quando', 'arthur', 'aguiar', 'come', 'pão']",,,
MANDOU NA LATA ➥ BBB 2022: Paulo Vieira detona fala polêmica de Maíra Cardi sobre Arthur Aguiar… https://t.co/mb11rNmANo,set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['mandou', 'na', 'lata', 'bbb', 'paulo', 'vieira', 'detona', 'fala', 'polêmica', 'de', 'maíra', 'cardi', 'sobre', 'arthur', 'aguiar']",,,
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",,,
RT @bchartsnet: A Maíra Cardi chegando em casa e flagrando o Arthur Aguiar comendo pão #BBB22 https://t.co/Xa4f1QJXUW,set(),'neutro',519,[0.3],[0.01],[0.46],[0.0],[0.0],[0.16],[0.01],"['rt', 'a', 'maíra', 'cardi', 'chegando', 'em', 'casa', 'e', 'flagrando', 'o', 'arthur', 'aguiar', 'comendo', 'pão']",,,
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
"RT @renatacorrea: Eu nunca pensei que fosse ter pena do Arthur Aguiar, mas simplesmente estou desesperada com o vídeo da Maíra Cardi proibi…",set(),'alegria',519,[0.45],[0.01],[0.32],[0.0],[0.0],[0.16],[0.01],"['rt', 'eu', 'nunca', 'pensei', 'que', 'fosse', 'ter', 'pena', 'do', 'arthur', 'aguiar', 'mas', 'simplesmente', 'estou', 'desesperada', 'com', 'o', 'vídeo', 'da', 'maíra', 'cardi', 'proibi']",,,
