User,Tweet,Date,Source,Profile Photo
DFofoqueiras,"🚨

@jadepicon @Aguiarthur e @linndaquebrada entram na casa nessa quinta-feira pela manhã 🚨 
#BBB22",Wed Jan 19 13:35:41 +0000 2022,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1483009604967665664/vffAmCmG_normal.jpg
poxagavassi,"@Aguiarthur @chamegoarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug… https://t.co/Ysq9pnscIu",Wed Jan 19 13:35:36 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482200522908131329/9dnz8uP5_normal.jpg
Wilson52008027,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 13:35:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483794889292791814/ihI3wl1i_normal.jpg
poxagavassi,"@Aguiarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/NNg2H5z3H4",Wed Jan 19 13:34:25 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482200522908131329/9dnz8uP5_normal.jpg
preciousmanug,"@Aguiarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/M6cdwZQXbz",Wed Jan 19 13:34:11 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482203988888109070/KqweZME__normal.jpg
bicalhoxls,@Aguiarthur adm vai começar a seguir mais pessoas qnd??,Wed Jan 19 13:33:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482205454247862277/lrNqKiks_normal.jpg
aIItoored,"@Aguiarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/6tEmKGymnN",Wed Jan 19 13:33:09 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482141543385423874/jFtlbFmK_normal.jpg
letstwittaa,"@Aguiarthur AAAAAAA, amei adm ❤️",Wed Jan 19 13:33:08 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482901998374633473/bLTxbYj-_normal.jpg
bicalhoxls,@Aguiarthur são os msm adm ainda??,Wed Jan 19 13:32:54 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482205454247862277/lrNqKiks_normal.jpg
allforportilla,@Aguiarthur sabe q horas são? hora de seguir a fanbase da lenda 👏🏼👏🏼🎉,Wed Jan 19 13:32:43 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483511579232645123/2K0vSbQx_normal.jpg
poxagavassi,"@Aguiarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/VVyQibw2vZ",Wed Jan 19 13:32:43 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482200522908131329/9dnz8uP5_normal.jpg
allforportilla,@Aguiarthur pelo amor de deus adm me segue aí que eu amo esse homem desde 2011 e posso provar,Wed Jan 19 13:32:29 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483511579232645123/2K0vSbQx_normal.jpg
itsaIwyn,"@Aguiarthur adm faz nosso dia e segue o squad 

@itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/4yVxvoo2zp",Wed Jan 19 13:32:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482130903006654472/BwWsONFP_normal.jpg
aIItoored,"@Aguiarthur . adm a gente ta ansioso pra ver mais do arthur na casa faz nosso dia e segue o squad 

@itsaIwyn… https://t.co/dwbbLiTEAR",Wed Jan 19 13:32:25 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482141543385423874/jFtlbFmK_normal.jpg
aIItoored,@Aguiarthur admmm segue eu @aIItoored e a @signofbabe,Wed Jan 19 13:32:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482141543385423874/jFtlbFmK_normal.jpg
gozzi_roberta,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 13:32:04 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1473839332435845123/RaDzIrIm_normal.jpg
preciousmanug,"@Aguiarthur por favor adm, segue o squad @itsaIwyn 
@signofbabe
@aIItoored
@preciousmanug
@sevenchanted… https://t.co/tDIcrXPFtz",Wed Jan 19 13:31:58 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482203988888109070/KqweZME__normal.jpg
kxtuitta,@Aguiarthur Pack linda ❣️,Wed Jan 19 13:31:56 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482139978608132099/fu4WDazH_normal.jpg
tweetsnessa,@Aguiarthur ME SEGUE POR FAVOR? 😭✨,Wed Jan 19 13:31:55 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483516639928856582/3ffGpIum_normal.jpg
Barbara39515666,@Aguiarthur Sim,Wed Jan 19 13:31:33 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
kxtuitta,"RT @Aguiarthur: DEMOROU, mas chegamos! 
Queremos nos desculpar aos fãs que esperaram muito por atualizações, estávamos passando por mudança…",Wed Jan 19 13:31:23 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482139978608132099/fu4WDazH_normal.jpg
dorimyus,@Aguiarthur 8 hrs adm,Wed Jan 19 13:30:52 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483090675155587074/Jch2qEs-_normal.jpg
iKannax,@Aguiarthur ansiosa adm https://t.co/0EUp0z8pH6,Wed Jan 19 13:30:49 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483731623338299393/1EMt332q_normal.jpg
itxslarinha,o follow do arthur veio no mesmo ano que completa 10 anos que vi ele pessoalmente AMOOOO obrigada adm @aguiarthur 🥰 https://t.co/GcD30f0gzv,Wed Jan 19 13:30:48 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483761650536697856/5oP_Q7aL_normal.jpg
poxagavassi,"@Aguiarthur . adm a gente ta ansioso pra ver mais do arthur na casa faz nosso dia e segue o squad 

@itsaIwyn… https://t.co/xn2DL21RPC",Wed Jan 19 13:30:43 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1482200522908131329/9dnz8uP5_normal.jpg
centralarthurof,@Aguiarthur Estamos prontos! 💛✨,Wed Jan 19 13:30:38 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1393705764150185984/ribma30d_normal.jpg
eternoabrahao,@Aguiarthur não vejo a hora dele entrar https://t.co/px0FoiTyIG,Wed Jan 19 13:30:20 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1479491394150539265/fA5QNaQs_normal.jpg
bicalhoxls,@vituzndo @Aguiarthur que pesadelo senhorrff,Wed Jan 19 13:30:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1482205454247862277/lrNqKiks_normal.jpg
takeggs,@Aguiarthur me preparando pra tirar vários prints dele,Wed Jan 19 13:30:11 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483780742849118210/QrTm3yEn_normal.jpg
DMatthauss,@Aguiarthur aaaa que ansiedadee,Wed Jan 19 13:30:03 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1483072636808744965/nmJTkr2Y_normal.jpg
gavassiglow,"@preciousmanug @Aguiarthur @itsaIwyn @signofbabe @aIItoored @sevenchanted @poxagavassi @overgavassi simmmm, segue a… https://t.co/MRpIZnbRyu",Wed Jan 19 13:29:55 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1392283857861369873/ntg1fqF__normal.jpg
vituzndo,@bicalhoxls @Aguiarthur engula com farinha eu no mesmo fandom q vc,Wed Jan 19 13:29:33 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1463901660846166021/CRHWczxk_normal.jpg
tweetsnessa,"@Aguiarthur vai ter follow spree pra comemorar, adm?",Wed Jan 19 13:29:32 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1483516639928856582/3ffGpIum_normal.jpg
gavassiglow,"@poxagavassi @Aguiarthur @itsaIwyn @signofbabe @aIItoored @preciousmanug @sevenchanted @overgavassi por favor adm,… https://t.co/CRmGBTlqv5",Wed Jan 19 13:29:28 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1392283857861369873/ntg1fqF__normal.jpg
